"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:MF","protein binding","GO:0005515","0.006193608651409288","2.2080562393897725","12602","830","632","18098","ABCA7,ACACB,ACAP3,ACBD4,ACCS,ACIN1,ACRBP,ACTR8,ADAMTS13,ADAT2,ADRM1,AGAP4,AGAP5,AGAP6,AKAP8L,AKAP9,ALS2CL,AMH,AMIGO3,AMT,ANAPC4,ANKDD1A,ANKHD1,ANKMY1,ANKRD10,ANKRD13D,ANKRD23,ANKRD24,ANKRD36,ANKS3,ANKZF1,ANO9,AP1G2,APBB3,ARFGAP1,ARGLU1,ARHGAP33,ARHGDIA,ARHGEF1,ARID3A,ARRDC3,ASB14,ASB16,ASXL1,ATF2,ATG16L2,ATG4B,ATL1,ATL3,ATP2A1,AUP1,AVIL,AVPR1A,B3GAT3,BAZ2A,BBC3,BBS12,BDP1,BRD8,BRPF1,BTAF1,BTN2A1,C12ORF49,C1ORF35,C1ORF63,C2CD2L,C2ORF48,C3ORF62,C7ORF43,C8G,CACNB1,CALCRL,CANT1,CAPN10,CAPN3,CAPRIN2,CAPZA2,CATSPER2,CBFA2T2,CBLN3,CBX4,CCAR1,CCDC12,CCDC130,CCDC137,CCDC14,CCDC150,CCDC24,CCDC57,CCDC66,CCDC88B,CCNL1,CCNL2,CCNYL1,CDC42BPG,CDHR5,CDK10,CDK11B,CDK3,CDK5RAP3,CDRT4,CELF1,CENPT,CEP290,CFL2,CHD1,CHD2,CHD3,CHMP2B,CHRNA10,CHTF18,CIRBP,CLCN6,CLDN15,CLEC12B,CLK1,CLK2,CLK3,CLK4,CLN5,CNKSR1,CNTN4,COL11A2,COL7A1,COPS7B,CPNE7,CPSF7,CPT1B,CREB1,CREBZF,CRIPAK,CROCC,CRYBA1,CSNK1D,CSTF3,CTNNA1,CTNNB1,CTRC,CTTN,CUL9,CXXC1,CYP2C19,CYTH1,DAZAP1,DCST1,DDX11,DDX17,DDX42,DDX54,DDX55,DDX5,DEF6,DENND4B,DGCR8,DGKD,DGKQ,DIAPH1,DIP2A,DMPK,DNAH1,DNAJC5,DNHD1,DOC2A,DRD4,DYRK2,EAF1,EDIL3,EGFL8,ELMOD3,EME2,ENO3,EPHA3,EPS8L2,ERLEC1,ETV1,EWSR1,EXD3,EXOC4,EXOC7,EXT2,EZH1,F8,FAM114A1,FAM118A,FAM118B,FAM160A2,FAM48A,FAM73B,FARS2,FASTK,FBF1,FBXL5,FBXL8,FBXO44,FBXO8,FCHSD1,FEZ1,FGF17,FNBP4,FNDC4,FOXK2,FRS3,FSCN2,FUS,FUT11,GABBR1,GABRR2,GAPDHS,GCGR,GDI1,GGA1,GGA3,GIGYF1,GIPR,GNB3,GNPDA2,GNRH1,GPC2,GPR17,GPR85,GPRASP1,GRIN2C,GRIPAP1,GTPBP2,H1FX,H2AFY,HARS2,HBP1,HCN3,HCRT,HDAC10,HDAC6,HDAC7,HEMK1,HERC1,HERC2,HEXIM1,HGS,HIP1R,HIST3H3,HMGN3,HNRNPA0,HNRNPA2B1,HNRNPAB,HNRNPH1,HNRNPH3,HNRPDL,HOOK2,HOXA9,HP1BP3,HPX,HSFX2,HSPA13,IDUA,IFT172,IGSF22,IKBKB,IK,IL10RB,ING5,INHA,INO80B,INPPL1,INTS5,IP6K2,IPO11,ITGB1BP2,ITIH4,JRK,KAT2A,KATNAL2,KBTBD4,KCNIP2,KCP,KCTD20,KCTD7,KIFC2,KLC2,KLHL17,KPNA3,KSR1,LAMA5,LARP1,LCAT,LDB1,LENG8,LMBR1L,LMBRD1,LRCH4,LRFN4,LRIT3,LRP5L,LRRC14,LRRC28,LRRC37A2,LRRC37A,LRRC39,LRRC45,LRRC56,LUC7L3,LUC7L,LY6G5B,LZTR1,LZTS2,MAMDC4,MAML1,MAP1LC3B2,MAP1LC3B,MAPK14,MAPK8IP3,MARVELD2,MAT2A,MBD1,MCF2L,MCFD2,MCM3AP,MDM4,MED23,METTL3,MIB2,MICALL2,MLLT6,MMADHC,MPZL3,MR1,MSH5,MST1,MSTN,MUM1,MUS81,MXD3,MYH3,MYO15B,MYSM1,MZF1,NADSYN1,NAPB,NAT8,NAT9,NBEAL2,NEIL1,NEU1,NFATC2IP,NFKBID,NHLH1,NINL,NISCH,NKTR,NLRP1,NOC4L,NOXA1,NPHP3,NPHP4,NPLOC4,NPPA,NR2C2,NSD1,NTN5,NUMA1,NUP85,NXF1,OBSCN,OFD1,OGFR,OGT,OSBPL2,OSBPL7,OTUD3,P4HA1,PABPN1,PAFAH1B2,PALLD,PAN2,PAN3,PASK,PBX4,PCF11,PCGF3,PCNT,PCP2,PCSK4,PDZD8,PHF10,PHF1,PHKA2,PHKG1,PHYH,PIKFYVE,PILRB,PITPNM2,PKD1,PLA2G6,PLCG1,PLEKHB2,PLEKHG5,PLEKHH2,PLXNA3,PLXNB1,PLXNB3,PNN,POLE,POLG2,POLI,POLM,POLN,POU5F1,PPFIA4,PPP1R3E,PPP2R3B,PPWD1,PRDM15,PRKAR2A,PRKD1,PRKRIP1,PROCA1,PRPF39,PRPF4B,PRPF6,PRRT2,PTP4A1,PTPRG,PXK,PYGM,RAB21,RAB23,RAB24,RAB32,RABGGTB,RAD9A,RAP1B,RAP1GDS1,RBBP6,RBBP9,RBM10,RBM25,RBM39,RBM5,RBM6,RDH5,RECQL5,RFK,RFPL3,RGL2,RGS11,RHOT2,RHPN1,RIC3,RNF151,RNF207,RNF41,RNPC3,RP2,RPTOR,RQCD1,RRS1,RTEL1,RUFY3,RWDD3,SAP30BP,SAP30L,SCAND1,SCN8A,SCNN1D,SCRN2,SEC31B,SENP6,SETD2,SETD5,SF3B1,SFI1,SFRS2,SFRS5,SGSM2,SGTB,SH2B1,SHQ1,SIN3B,SIRT7,SLC25A6,SLC30A1,SLC40A1,SLC7A9,SLIT2,SMARCAL1,SMARCC2,SMG1,SMG5,SNRNP70,SNRPA,SNX11,SNX12,SOCS5,SPDYE1,SPDYE5,SPDYE6,SPG7,SPTBN5,SPTY2D1,SRC,SRRM2,SRRT,SS18L1,SSPO,SSR1,ST7,STAT6,STK11IP,STK36,STX16,STX1B,STX5,SULT1A3,SUMO3,SUN1,SYCP2,SYNGAP1,SYTL1,TAC4,TAF1C,TBC1D26,TBC1D3B,TBC1D3G,TBC1D3H,TBC1D8,TBC1D9B,TBCD,TBRG1,TCERG1,TCF12,TCHP,TCOF1,TECPR1,THOC1,THOC2,TIA1,TJAP1,TMC6,TMCO6,TMED2,TMEM120B,TMEM201,TMEM86B,TMPRSS9,TMUB2,TNFRSF25,TNK2,TNNT2,TNRC6A,TOR1AIP2,TPCN2,TRAF5,TRAPPC10,TRIM11,TRIM41,TRIM46,TRIM65,TRIM66,TRIP6,TRPV1,TSC22D4,TSEN54,TSPAN5,TSPYL2,TSSK3,TSSK4,TTC14,TTC31,TUBGCP6,TWSG1,UBL3,UBQLNL,UBR4,UBXN11,UCKL1,UCN,UCP3,UFSP2,UHRF1BP1L,ULK3,UPF3A,USP33,USP34,USP36,USP49,USP6,USPL1,VAMP1,VEGFA,VGLL4,VIP,VPS16,WDR11,WDR27,WDR55,WDR59,WDR6,WDR90,WFIKKN1,WSB1,WSB2,YIPF6,YPEL5,YTHDC2,ZBTB40,ZBTB48,ZBTB7B,ZC3H11A,ZC3H7A,ZCCHC8,ZDHHC17,ZFC3H1,ZFYVE27,ZGPAT,ZMIZ2,ZNF10,ZNF133,ZNF143,ZNF169,ZNF224,ZNF276,ZNF335,ZNF337,ZNF341,ZNF346,ZNF512B,ZNF513,ZNF627,ZNF785,ZNF846,ZNF862,ZRANB2,ZRSR2"
"GO:BP","RNA splicing","GO:0008380","4.8057200877222254e-11","10.318241528558728","431","802","59","17816","ACIN1,AKAP8L,CCAR1,CELF1,CELF6,CIRBP,CLK1,CLK2,CLK3,CLK4,CPSF7,CSTF3,CWC25,DAZAP1,DDX17,DDX42,DDX5,FASTK,FUS,HNRNPA0,HNRNPA2B1,HNRNPH1,HNRNPH3,IK,LUC7L3,LUC7L,METTL3,PABPN1,PCF11,PNN,PPWD1,PRPF38B,PRPF39,PRPF4B,PRPF6,PTBP2,RBM10,RBM25,RBM39,RBM5,RNPC3,SF3B1,SFRS2,SFRS5,SLC39A5,SNRNP70,SNRPA,SRRM2,SRRT,THOC1,THOC2,TIA1,TRA2A,TSEN54,USP49,ZCCHC8,ZNF638,ZRANB2,ZRSR2"
"GO:BP","mRNA processing","GO:0006397","8.565553531881288e-9","8.067244566373441","512","802","61","17816","ACIN1,AKAP8L,CCAR1,CDK11A,CDK11B,CELF1,CELF6,CIRBP,CPSF7,CSTF3,CWC25,DAZAP1,DDX17,DDX42,DDX5,FUS,HNRNPA0,HNRNPA2B1,HNRNPH1,HNRNPH3,IK,LUC7L3,LUC7L,METTL3,PABPC1L,PABPN1,PAN2,PAN3,PCF11,PNN,PPWD1,PRPF38B,PRPF39,PRPF4B,PRPF6,PTBP2,RBBP6,RBM10,RBM25,RBM39,RBM5,RNPC3,SF3B1,SFRS2,SFRS5,SLC39A5,SLTM,SNRNP70,SNRPA,SRRM2,SRRT,THOC1,THOC2,TIA1,TRA2A,TSEN54,USP49,ZC3H11A,ZCCHC8,ZRANB2,ZRSR2"
"GO:BP","RNA processing","GO:0006396","2.507995601100979e-7","6.600673229571483","925","802","86","17816","AARS2,ACIN1,ADAT2,AKAP8L,CCAR1,CCNL1,CDK11A,CDK11B,CELF1,CELF6,CIRBP,CLK1,CLK2,CLK3,CLK4,CPSF7,CSTF3,CWC25,DAZAP1,DDX17,DDX42,DDX51,DDX54,DDX5,DGCR8,DHX37,DUS1L,FARS2,FASTK,FUS,HNRNPA0,HNRNPA2B1,HNRNPH1,HNRNPH3,IK,INTS5,LUC7L3,LUC7L,METTL3,NOC4L,PABPC1L,PABPN1,PAN2,PAN3,PCF11,PNN,PPWD1,PRPF38B,PRPF39,PRPF4B,PRPF6,PTBP2,PUS1,RBBP6,RBM10,RBM25,RBM39,RBM5,RBM6,RNPC3,RRS1,SF3B1,SFRS2,SFRS5,SHQ1,SLC39A5,SLTM,SNRNP70,SNRPA,SRRM2,SRRT,THOC1,THOC2,TIA1,TRA2A,TSEN54,USP36,USP49,WDR55,ZC3H11A,ZC3H7A,ZCCHC8,ZFC3H1,ZNF638,ZRANB2,ZRSR2"
"GO:BP","mRNA splicing, via spliceosome","GO:0000398","2.512403182793448e-7","6.599910665089348","342","802","45","17816","CCAR1,CELF1,CELF6,CIRBP,CPSF7,CSTF3,CWC25,DAZAP1,DDX17,DDX42,DDX5,FUS,HNRNPA0,HNRNPA2B1,HNRNPH1,HNRNPH3,IK,LUC7L3,LUC7L,METTL3,PABPN1,PCF11,PNN,PPWD1,PRPF39,PRPF4B,PRPF6,PTBP2,RBM10,RBM25,RBM5,RNPC3,SF3B1,SFRS2,SFRS5,SLC39A5,SNRNP70,SNRPA,SRRM2,SRRT,TIA1,TRA2A,USP49,ZCCHC8,ZRSR2"
"GO:BP","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","GO:0000377","2.512403182793448e-7","6.599910665089348","342","802","45","17816","CCAR1,CELF1,CELF6,CIRBP,CPSF7,CSTF3,CWC25,DAZAP1,DDX17,DDX42,DDX5,FUS,HNRNPA0,HNRNPA2B1,HNRNPH1,HNRNPH3,IK,LUC7L3,LUC7L,METTL3,PABPN1,PCF11,PNN,PPWD1,PRPF39,PRPF4B,PRPF6,PTBP2,RBM10,RBM25,RBM5,RNPC3,SF3B1,SFRS2,SFRS5,SLC39A5,SNRNP70,SNRPA,SRRM2,SRRT,TIA1,TRA2A,USP49,ZCCHC8,ZRSR2"
"GO:BP","RNA splicing, via transesterification reactions","GO:0000375","3.3639198970882907e-7","6.473154354332726","345","802","45","17816","CCAR1,CELF1,CELF6,CIRBP,CPSF7,CSTF3,CWC25,DAZAP1,DDX17,DDX42,DDX5,FUS,HNRNPA0,HNRNPA2B1,HNRNPH1,HNRNPH3,IK,LUC7L3,LUC7L,METTL3,PABPN1,PCF11,PNN,PPWD1,PRPF39,PRPF4B,PRPF6,PTBP2,RBM10,RBM25,RBM5,RNPC3,SF3B1,SFRS2,SFRS5,SLC39A5,SNRNP70,SNRPA,SRRM2,SRRT,TIA1,TRA2A,USP49,ZCCHC8,ZRSR2"
"GO:BP","regulation of RNA splicing","GO:0043484","0.00003311762539056201","4.479940810677836","139","802","24","17816","CELF1,CELF6,CIRBP,CLK1,CLK2,CLK3,CLK4,DAZAP1,DDX17,DDX5,FASTK,FUS,HNRNPA2B1,HNRNPH1,PTBP2,RBM10,RBM25,RBM5,SFRS2,SFRS5,SLC39A5,SNRNP70,TIA1,TRA2A"
"GO:BP","mRNA metabolic process","GO:0016071","0.00021545869946647692","3.6666359659338794","852","802","73","17816","ACIN1,AKAP8L,CCAR1,CDK11A,CDK11B,CELF1,CELF6,CIRBP,CPSF7,CSTF3,CWC25,DAZAP1,DDX17,DDX42,DDX5,DND1,DOM3Z,FUS,HNRNPA0,HNRNPA2B1,HNRNPH1,HNRNPH3,IK,LARP1,LUC7L3,LUC7L,MAPK14,METTL3,PABPC1L,PABPN1,PAN2,PAN3,PCF11,PNN,POU5F1,PPWD1,PRPF38B,PRPF39,PRPF4B,PRPF6,PTBP2,PUS1,RBBP6,RBM10,RBM25,RBM39,RBM5,RNPC3,RQCD1,SF3B1,SFRS2,SFRS5,SLC39A5,SLTM,SMG1,SMG5,SNRNP70,SNRPA,SRRM2,SRRT,THOC1,THOC2,TIA1,TNRC6A,TRA2A,TSEN54,UPF3A,USP49,VIP,ZC3H11A,ZCCHC8,ZRANB2,ZRSR2"
"GO:BP","regulation of mRNA processing","GO:0050684","0.0008408379053691303","3.0752877183385405","141","802","22","17816","CDK11A,CDK11B,CELF1,CELF6,CIRBP,CPSF7,DAZAP1,DDX17,DDX5,HNRNPA2B1,PABPN1,RBM10,RBM25,RBM5,SFRS2,SFRS5,SLC39A5,SLTM,SNRNP70,SNRPA,TIA1,TRA2A"
